uniprot_id,Reviewed,Entry Name,Protein names,Gene Names,Organism,Length,pathogen,disease_name
P0AES1,reviewed,GSP_SHIFL,Bifunctional glutathionylspermidine synthetase/amidase (GspSA) [Includes: Glutathionylspermidine amidase (Gsp amidase) (EC 3.5.1.78) (Glutathionylspermidine amidohydrolase [spermidine-forming]); Glutathionylspermidine synthetase (Gsp synthetase) (EC 6.3.1.8) (Glutathione:spermidine ligase [ADP-forming]) (Gsp synthase)],gss gsp SF3035 S3236,Shigella flexneri,619,shigella_flexneri,Shigellosis
P18011,reviewed,SCTE_SHIFL,Type 3 secretion system translocon protein SctE (T3SS translocon protein SctE) (62 kDa antigen) (Invasin IpaB),sctE ipaB CP0128,Shigella flexneri,580,shigella_flexneri,Shigellosis
P18012,reviewed,SCTB_SHIFL,Type 3 secretion system translocon protein SctB (T3SS translocon protein SctB) (42 kDa antigen) (Invasin IpaC) (Invasion plasmid antigen C),sctB ipaC CP0127,Shigella flexneri,363,shigella_flexneri,Shigellosis
P18013,reviewed,IPAD_SHIFL,Invasin IpaD (36 kDa membrane antigen),ipaD CP0126,Shigella flexneri,332,shigella_flexneri,Shigellosis
P18014,reviewed,IPA7_SHIFL,E3 ubiquitin-protein ligase ipaH7.8 (EC 2.3.2.27) (Invasion plasmid antigen 7.8),ipaH7.8 CP0078 pWR501_0084 SFLP133,Shigella flexneri,565,shigella_flexneri,Shigellosis
P33546,reviewed,ICSB_SHIFL,N-epsilon-fatty acyltransferase IcsB (EC 2.3.1.-),icsB CP0132,Shigella flexneri,494,shigella_flexneri,Shigellosis
P59332,reviewed,HCHA_SHIFL,Protein/nucleic acid deglycase HchA (EC 3.1.2.-) (EC 3.5.1.-) (EC 3.5.1.124) (Maillard deglycase),hchA SF2014 S2111,Shigella flexneri,283,shigella_flexneri,Shigellosis
Q07566,reviewed,IPGD_SHIFL,"Inositol phosphate phosphatase IpgD (EC 3.1.3.78) (Effector protein IpgD) (Phosphatidylinositol 4,5-bisphosphate 4-phosphatase)",ipgD CP0133,Shigella flexneri,538,shigella_flexneri,Shigellosis
Q7BCK4,reviewed,ICSA_SHIFL,Outer membrane autotransporter IcsA (Outer membrane autotransporter VirG) [Cleaved into: IcsA alpha domain (IcsA passenger domain) (VirG alpha domain); Outer membrane protein IcsA translocator domain (Outer membrane protein IcsA beta domain)],icsA virG CP0182,Shigella flexneri,1102,shigella_flexneri,Shigellosis
Q83PG1,reviewed,FADB_SHIFL,Fatty acid oxidation complex subunit alpha [Includes: Enoyl-CoA hydratase/Delta(3)-cis-Delta(2)-trans-enoyl-CoA isomerase/3-hydroxybutyryl-CoA epimerase (EC 4.2.1.17) (EC 5.1.2.3) (EC 5.3.3.8); 3-hydroxyacyl-CoA dehydrogenase (EC 1.1.1.35)],fadB SF3922 S3830,Shigella flexneri,729,shigella_flexneri,Shigellosis
Q8VSC3,reviewed,IPA9_SHIFL,E3 ubiquitin-protein ligase ipaH9.8 (EC 2.3.2.27) (Invasion plasmid antigen 9.8),ipaH9.8 CP0226 pWR501_0234 SFLP090,Shigella flexneri,545,shigella_flexneri,Shigellosis
Q8VSJ7,reviewed,OSPC1_SHIFL,Arginine ADP-riboxanase OspC1 (EC 4.3.99.-),ospC1 CP0094 SF_p0094,Shigella flexneri,470,shigella_flexneri,Shigellosis
Q8VSL2,reviewed,SEPA_SHIFL,Serine protease SepA autotransporter (EC 3.4.21.-) [Cleaved into: Serine protease SepA; Serine protease SepA translocator],sepA CP0070,Shigella flexneri,1364,shigella_flexneri,Shigellosis
Q8VSP9,reviewed,OSPF_SHIFL,Phosphothreonine lyase OspF (EC 4.2.3.-) (Effector protein OspF),ospF mkaD CP0010 pWR501_0013 SFLP011,Shigella flexneri,239,shigella_flexneri,Shigellosis
Q99PZ6,reviewed,OSPG_SHIFL,Protein kinase OspG (EC 2.7.-.-) (Effector protein OspG),ospG CP0227 pWR501_0237 SFLP087,Shigella flexneri,196,shigella_flexneri,Shigellosis
A0A2S4MYF8,reviewed,OMPC_SHIFL,Outer membrane protein C (Porin OmpC),ompC SF2299,Shigella flexneri,373,shigella_flexneri,Shigellosis
A0A384KG77,reviewed,PURNU_SHIFL,Purine nucleoside phosphorylase YfiH (EC 2.4.2.1) (Adenosine deaminase YfiH) (EC 3.5.4.4) (S-methyl-5'-thioadenosine phosphorylase YfiH) (EC 2.4.2.28),yfiH SF2654,Shigella flexneri,243,shigella_flexneri,Shigellosis
O06659,reviewed,LPXM2_SHIFL,Lipid A biosynthesis acyltransferase 2 (EC 2.3.1.243) (Kdo(2)-lauroyl-lipid IV(A) acyltransferase 2),lpxM2 msbB msbB2 CP0238,Shigella flexneri,314,shigella_flexneri,Shigellosis
O06662,reviewed,VAPC_SHIFL,tRNA(fMet)-specific endonuclease VapC (EC 3.1.-.-) (RNase VapC) (Toxin VapC),vapC mvpA stborf2 CP0245,Shigella flexneri,132,shigella_flexneri,Shigellosis
P09120,reviewed,HNS_SHIFL,DNA-binding protein H-NS (Pathogenesis protein KcpA),hns hnsA kcpA virR SF1237 S1323,Shigella flexneri,137,shigella_flexneri,Shigellosis
P0A1X2,reviewed,SCTG_SHIFL,Type 3 secretion system pilotin (Lipoprotein MxiM) (MxiD pilot) (Secretin pilot protein),mxiM sctG CP0143,Shigella flexneri,142,shigella_flexneri,Shigellosis
P0A6B5,reviewed,ALR1_SHIFL,"Alanine racemase, biosynthetic (EC 5.1.1.1)",alr SF4152 S3578,Shigella flexneri,359,shigella_flexneri,Shigellosis
P0A6Q5,reviewed,FABA_SHIFL,3-hydroxydecanoyl-[acyl-carrier-protein] dehydratase (EC 4.2.1.59) (3-hydroxyacyl-[acyl-carrier-protein] dehydratase FabA) (Beta-hydroxydecanoyl thioester dehydrase) (Trans-2-decenoyl-[acyl-carrier-protein] isomerase) (EC 5.3.3.14),fabA SF0954 S1020,Shigella flexneri,172,shigella_flexneri,Shigellosis
P0A798,reviewed,PFKA_SHIFL,ATP-dependent 6-phosphofructokinase isozyme 1 (ATP-PFK 1) (Phosphofructokinase 1) (EC 2.7.1.11) (6-phosphofructokinase isozyme I) (Phosphohexokinase 1),pfkA SF3994 S3753,Shigella flexneri,320,shigella_flexneri,Shigellosis
P0A7E8,reviewed,PYRG_SHIFL,CTP synthase (EC 6.3.4.2) (Cytidine 5'-triphosphate synthase) (Cytidine triphosphate synthetase) (CTP synthetase) (CTPS) (UTP--ammonia ligase),pyrG SF2795 S2989,Shigella flexneri,545,shigella_flexneri,Shigellosis
P0A923,reviewed,PA1_SHIFL,Phospholipase A1 (EC 3.1.1.32) (EC 3.1.1.4) (Detergent-resistant phospholipase A) (DR-phospholipase A) (Outer membrane phospholipase A) (OM PLA) (OMPLA) (Phosphatidylcholine 1-acylhydrolase),pldA SF3899 S3856,Shigella flexneri,289,shigella_flexneri,Shigellosis
P0A958,reviewed,ALKH_SHIFL,KHG/KDPG aldolase ((4S)-4-hydroxy-2-oxoglutarate aldolase) (EC 4.1.3.42) (2-dehydro-3-deoxy-phosphogluconate aldolase) (EC 4.1.2.14) (2-keto-3-deoxy-6-phosphogluconate aldolase) (KDPG aldolase) (2-keto-4-hydroxyglutarate aldolase) (KHG aldolase) (Ketohydroxyglutarate aldolase),SF1860 S1926,Shigella flexneri,213,shigella_flexneri,Shigellosis
P0A9C8,reviewed,GLN1B_SHIFL,Glutamine synthetase (GS) (EC 6.3.1.2) (Glutamate--ammonia ligase) (Glutamine synthetase I beta) (GSI beta),glnA SF3940 S3806,Shigella flexneri,469,shigella_flexneri,Shigellosis
P0A9M4,reviewed,HPRT_SHIFL,Hypoxanthine phosphoribosyltransferase (HPRT) (EC 2.4.2.8),hpt SF0122 S0124,Shigella flexneri,178,shigella_flexneri,Shigellosis
P0A9M7,reviewed,XGPT_SHIFL,Xanthine-guanine phosphoribosyltransferase (XGPRT) (EC 2.4.2.-) (EC 2.4.2.22) (Xanthine phosphoribosyltransferase),gpt SF0286 S0307,Shigella flexneri,152,shigella_flexneri,Shigellosis
P0A9P8,reviewed,DEAD_SHIFL,ATP-dependent RNA helicase DeaD (EC 3.6.4.13) (Cold-shock DEAD box protein A),deaD csdA SF3203 S3420,Shigella flexneri,629,shigella_flexneri,Shigellosis
P0A9R1,reviewed,DHAS_SHIFL,Aspartate-semialdehyde dehydrogenase (ASA dehydrogenase) (ASADH) (EC 1.2.1.11) (Aspartate-beta-semialdehyde dehydrogenase),asd SF3456 S4307,Shigella flexneri,367,shigella_flexneri,Shigellosis
P0AAI4,reviewed,FTSH_SHIFL,ATP-dependent zinc metalloprotease FtsH (EC 3.4.24.-),ftsH hflB SF3218 S3436,Shigella flexneri,644,shigella_flexneri,Shigellosis
P0ABK1,reviewed,CYDA_SHIFL,Cytochrome bd-I ubiquinol oxidase subunit 1 (EC 7.1.1.7) (Cytochrome bd-I oxidase subunit I) (Cytochrome d ubiquinol oxidase subunit I),cydA SF0564 S0577,Shigella flexneri,522,shigella_flexneri,Shigellosis
P0AC50,reviewed,FRDB_SHIFL,Fumarate reductase iron-sulfur subunit (EC 1.3.5.1) (Quinol-fumarate reductase iron-sulfur subunit) (QFR iron-sulfur subunit),frdB SF4311 S4576,Shigella flexneri,244,shigella_flexneri,Shigellosis
P0AC80,reviewed,WECA_SHIFL,Undecaprenyl-phosphate alpha-N-acetylglucosaminyl 1-phosphate transferase (EC 2.7.8.33) (UDP-GlcNAc:undecaprenyl-phosphate GlcNAc-1-phosphate transferase) (Undecaprenyl-phosphate GlcNAc-1-phosphate transferase),wecA rfe SF3858 S3902,Shigella flexneri,367,shigella_flexneri,Shigellosis
P0ADI6,reviewed,ENTB_SHIFL,"Enterobactin synthase component B (EC 6.3.2.14) (Enterobactin biosynthesis bifunctional protein EntB) (Enterochelin synthase B) [Includes: Isochorismatase (EC 3.3.2.1) (2,3-dihydro-2,3-dihydroxybenzoat synthase) (Isochorismate lyase); Aryl carrier protein (ArCP)]",entB SF0509 S0515,Shigella flexneri,285,shigella_flexneri,Shigellosis
P0ADS1,reviewed,PPNN_SHIFL,Pyrimidine/purine nucleotide 5'-monophosphate nucleosidase (EC 3.2.2.-) (EC 3.2.2.10) (AMP nucleosidase) (EC 3.2.2.4) (CMP nucleosidase) (GMP nucleosidase) (IMP nucleosidase) (UMP nucleosidase) (dTMP nucleosidase),ppnN ygdH SF2808 S3003,Shigella flexneri,454,shigella_flexneri,Shigellosis
P0AE11,reviewed,AHPC_SHIFL,Alkyl hydroperoxide reductase C (EC 1.11.1.26) (Alkyl hydroperoxide reductase protein C22) (Peroxiredoxin) (SCRP-23) (Sulfate starvation-induced protein 8) (SSI8) (Thioredoxin peroxidase),ahpC SF0524 S0529,Shigella flexneri,187,shigella_flexneri,Shigellosis
P0AES8,reviewed,GYRB_SHIFL,DNA gyrase subunit B (EC 5.6.2.2),gyrB SF3765 S4006,Shigella flexneri,804,shigella_flexneri,Shigellosis
P0AFI4,reviewed,PARC_SHIFL,DNA topoisomerase 4 subunit A (EC 5.6.2.2) (Topoisomerase IV subunit A),parC SF3063 S3267,Shigella flexneri,752,shigella_flexneri,Shigellosis
P0AFV7,reviewed,MEPS_SHIFL,Murein DD-endopeptidase MepS/Murein LD-carboxypeptidase (EC 3.4.-.-) (EC 3.4.17.13) (Lipoprotein Spr) (Murein hydrolase MepS),mepS spr SF2262 S2391,Shigella flexneri,188,shigella_flexneri,Shigellosis
P0AGF9,reviewed,TDCB_SHIFL,L-threonine dehydratase catabolic TdcB (EC 4.3.1.19) (L-serine dehydratase) (EC 4.3.1.17) (Threonine deaminase),tdcB SF3157 S3369,Shigella flexneri,329,shigella_flexneri,Shigellosis
P0C040,reviewed,PPNP_SHIFL,Pyrimidine/purine nucleoside phosphorylase (EC 2.4.2.1) (EC 2.4.2.2) (Adenosine phosphorylase) (Cytidine phosphorylase) (Guanosine phosphorylase) (Inosine phosphorylase) (Thymidine phosphorylase) (Uridine phosphorylase) (Xanthosine phosphorylase),ppnP SF0327 S0335,Shigella flexneri,94,shigella_flexneri,Shigellosis
P18009,reviewed,IPA4_SHIFL,Probable E3 ubiquitin-protein ligase ipaH4.5 (EC 2.3.2.27) (Probable RING-type E3 ubiquitin transferase ipaH4.5),ipaH4.5 CP0079,Shigella flexneri,574,shigella_flexneri,Shigellosis
P18010,reviewed,IPAA_SHIFL,Invasin IpaA (70 kDa antigen),ipaA CP0125,Shigella flexneri,633,shigella_flexneri,Shigellosis
P19765,reviewed,INSB_SHIFL,Insertion element IS1 protein InsB,insB1 SF0291; insB2 SF1001; insB3 SF1242; insB4 SF1385; insB5 SF1492; insB6 SF1510; insB7 SF1733; insB8 SF1759; insB9 SF1942; insB10 SF2013; insB11 SF2077; insB12 SF2184; insB13 SF2950; insB14 SF3086; insB15 SF3136; insB16 SF3174; insB17 SF3601; insB18 SF3625; insB19 SF3637; insB20 SF3832; insB21 SF3882; insB22 SF3946; insB23 SF3972; insB24 SF4042; insB25 SF4301,Shigella flexneri,131,shigella_flexneri,Shigellosis
P29698,reviewed,ENTF_SHIFL,Enterobactin synthase component F (EC 6.3.2.14) (Enterochelin synthase F) (Nonribosomal peptide synthetase EntF) [Includes: L-serine--[L-seryl-carrier protein] ligase (EC 6.2.1.72) (Serine-activating enzyme) (Seryl-AMP ligase)],entF SF0498 S0504,Shigella flexneri,1281,shigella_flexneri,Shigellosis
P37778,reviewed,RMLD_SHIFL,dTDP-4-dehydrorhamnose reductase (EC 1.1.1.133) (dTDP-4-keto-L-rhamnose reductase) (dTDP-6-deoxy-L-lyxo-4-hexulose reductase) (dTDP-6-deoxy-L-mannose dehydrogenase) (dTDP-L-rhamnose synthase),rfbD SF2103 S2226,Shigella flexneri,299,shigella_flexneri,Shigellosis
P37780,reviewed,RMLC_SHIFL,"dTDP-4-dehydrorhamnose 3,5-epimerase (EC 5.1.3.13) (Thymidine diphospho-4-keto-rhamnose 3,5-epimerase) (dTDP-4-keto-6-deoxyglucose 3,5-epimerase) (dTDP-6-deoxy-D-xylo-4-hexulose 3,5-epimerase) (dTDP-L-rhamnose synthase)",rfbC rmlC SF2101 S2223,Shigella flexneri,181,shigella_flexneri,Shigellosis
P59198,reviewed,LPXM1_SHIFL,Lipid A biosynthesis acyltransferase 1 (EC 2.3.1.243) (Kdo(2)-lauroyl-lipid IV(A) acyltransferase 1),lpxM1 msbB msbB1 SF1865 S1931,Shigella flexneri,323,shigella_flexneri,Shigellosis
P59321,reviewed,ARGD_SHIFL,Acetylornithine/succinyldiaminopimelate aminotransferase (ACOAT) (DapATase) (Succinyldiaminopimelate transferase) (EC 2.6.1.11) (EC 2.6.1.17),argD dapC SF3378 S4385,Shigella flexneri,406,shigella_flexneri,Shigellosis
P59444,reviewed,INSC_SHIFL,Transposase InsC for insertion element IS2,insC1 SF0245; insC2 SF0879; insC3 SF0933; insC4 SF0960; insC5 SF1054; insC6 SF1165; insC7 SF1343; insC8 SF1463; insC9 SF1587; insC10 SF2011; insC11 SF2615; insC12 SF2694; insC13 SF2873; insC14 SF2984; insC15 SF3431; insC16 SF3512; insC17 SF3805; insC18 SF3873; insC19 SF3988; insC20 SF4097; insC21 SF4185,Shigella flexneri,121,shigella_flexneri,Shigellosis
P59746,reviewed,CHBG_SHIFL,Chitooligosaccharide deacetylase (COD) (EC 3.5.1.105) (Chitin disaccharide deacetylase) (Chitobiose deacetylase) (Chitobiose-6P deacetylase) (Chitotriose deacetylase) (Chitotriose-6P deacetylase),chbG SF1495 S1612,Shigella flexneri,252,shigella_flexneri,Shigellosis
P63738,reviewed,CARB_SHIFL,Carbamoyl phosphate synthase large chain (EC 6.3.4.16) (EC 6.3.5.5) (Carbamoyl phosphate synthetase ammonia chain),carB SF0030 S0032,Shigella flexneri,1073,shigella_flexneri,Shigellosis
Q04641,reviewed,SCTC_SHIFL,Type 3 secretion system secretin (T3SS secretin) (Outer membrane protein MxiD),sctC mxiD CP0145,Shigella flexneri,566,shigella_flexneri,Shigellosis
Q54150,reviewed,IPAJ_SHIFL,Cysteine protease IpaJ (EC 3.4.22.-) (Effector protein IpaJ) (Invasion plasmid antigen J),ipaJ CP0122 pWR501_0130,Shigella flexneri,259,shigella_flexneri,Shigellosis
Q54151,reviewed,PIC_SHIFL,Serine protease pic autotransporter (EC 3.4.21.-) (ShMu) [Cleaved into: Serine protease pic; Serine protease pic translocator],pic she sigA SF2973 S3178,Shigella flexneri,1372,shigella_flexneri,Shigellosis
Q54177,reviewed,TGT_SHIFL,Queuine tRNA-ribosyltransferase (EC 2.4.2.29) (Guanine insertion enzyme) (tRNA-guanine transglycosylase),tgt vacC SF0343 S0351,Shigella flexneri,375,shigella_flexneri,Shigellosis
Q7BU69,reviewed,VIRA_SHIFL,Cysteine protease-like VirA (EC 3.4.22.-) (Effector protein VirA),virA CP0181 pWR501_0191,Shigella flexneri,400,shigella_flexneri,Shigellosis
Q7C0F9,reviewed,HMP_SHIFL,Flavohemoprotein (Flavohemoglobin) (Hemoglobin-like protein) (Nitric oxide dioxygenase) (NO oxygenase) (NOD) (EC 1.14.12.17),hmp hmpA SF2599 S2771,Shigella flexneri,396,shigella_flexneri,Shigellosis
Q7UB34,reviewed,ILVC_SHIFL,Ketol-acid reductoisomerase (NADP(+)) (KARI) (EC 1.1.1.86) (Acetohydroxy-acid isomeroreductase) (AHIR) (Alpha-keto-beta-hydroxylacyl reductoisomerase) (Ketol-acid reductoisomerase type 2) (Ketol-acid reductoisomerase type II),ilvC ilvY SF3848 S3910,Shigella flexneri,491,shigella_flexneri,Shigellosis
Q7UBI8,reviewed,HLDE_SHIFL,Bifunctional protein HldE [Includes: D-beta-D-heptose 7-phosphate kinase (EC 2.7.1.167) (D-beta-D-heptose 7-phosphotransferase) (D-glycero-beta-D-manno-heptose-7-phosphate kinase); D-beta-D-heptose 1-phosphate adenylyltransferase (EC 2.7.7.70) (D-glycero-beta-D-manno-heptose 1-phosphate adenylyltransferase)],hldE rfaE SF3093 S3298,Shigella flexneri,477,shigella_flexneri,Shigellosis
Q7UC56,reviewed,NUOG_SHIFL,NADH-quinone oxidoreductase subunit G (EC 7.1.1.-) (NADH dehydrogenase I subunit G) (NDH-1 subunit G),nuoG SF2359 S2494,Shigella flexneri,908,shigella_flexneri,Shigellosis
Q821A6,reviewed,CCA_SHIFL,"Multifunctional CCA protein [Includes: CCA-adding enzyme (EC 2.7.7.72) (CCA tRNA nucleotidyltransferase) (tRNA CCA-pyrophosphorylase) (tRNA adenylyl-/cytidylyl-transferase) (tRNA nucleotidyltransferase) (tRNA-NT); 2'-nucleotidase (EC 3.1.3.-); 2',3'-cyclic phosphodiesterase (EC 3.1.4.-); Phosphatase (EC 3.1.3.-)]",cca SF3097 S3302,Shigella flexneri,412,shigella_flexneri,Shigellosis
Q83IR6,reviewed,RLUF_SHIFL,Dual-specificity RNA pseudouridine synthase RluF (EC 5.4.99.-) (EC 5.4.99.21) (23S rRNA pseudouridine(2604) synthase) (Ribosomal large subunit pseudouridine synthase F) (rRNA pseudouridylate synthase F) (rRNA-uridine isomerase F) (tRNA(Tyr) pseudouridine(35) synthase),rluF SF4095 S3635,Shigella flexneri,290,shigella_flexneri,Shigellosis
Q83IS3,reviewed,NUDC_SHIFL,NAD-capped RNA hydrolase NudC (DeNADding enzyme NudC) (EC 3.6.1.-) (NADH pyrophosphatase) (EC 3.6.1.22),nudC SF4068 S3667,Shigella flexneri,257,shigella_flexneri,Shigellosis
Q83IV7,reviewed,SRKA_SHIFL,Stress response kinase A (EC 2.7.11.1) (Serine/threonine-protein kinase SrkA),srkA yihE SF3930 S3817,Shigella flexneri,328,shigella_flexneri,Shigellosis
Q83IY3,reviewed,GLMU_SHIFL,Bifunctional protein GlmU [Includes: UDP-N-acetylglucosamine pyrophosphorylase (EC 2.7.7.23) (N-acetylglucosamine-1-phosphate uridyltransferase); Glucosamine-1-phosphate N-acetyltransferase (EC 2.3.1.157)],glmU SF3810 S3958,Shigella flexneri,456,shigella_flexneri,Shigellosis
Q83JB3,reviewed,CYSG_SHIFL,Siroheme synthase [Includes: Uroporphyrinogen-III C-methyltransferase (Urogen III methylase) (EC 2.1.1.107) (SUMT) (Uroporphyrinogen III methylase) (UROM); Precorrin-2 dehydrogenase (EC 1.3.1.76); Sirohydrochlorin ferrochelatase (EC 4.99.1.4)],cysG SF3387 S4376,Shigella flexneri,457,shigella_flexneri,Shigellosis
Q83JJ8,reviewed,PAT_SHIFL,Putrescine aminotransferase (PAT) (PATase) (EC 2.6.1.82) (Cadaverine transaminase) (Diamine transaminase) (EC 2.6.1.29) (Putrescine transaminase) (Putrescine--2-oxoglutaric acid transaminase),patA SF3114 S3320,Shigella flexneri,459,shigella_flexneri,Shigellosis
Q83JS0,reviewed,IXTPA_SHIFL,dITP/XTP pyrophosphatase (EC 3.6.1.66) (Non-canonical purine NTP pyrophosphatase) (Non-standard purine NTP pyrophosphatase) (Nucleoside-triphosphate diphosphatase) (Nucleoside-triphosphate pyrophosphatase) (NTPase),rdgB SF2945 S3149,Shigella flexneri,197,shigella_flexneri,Shigellosis
Q83K42,reviewed,RLMN_SHIFL,Dual-specificity RNA methyltransferase RlmN (EC 2.1.1.192) (23S rRNA (adenine(2503)-C(2))-methyltransferase) (23S rRNA m2A2503 methyltransferase) (Ribosomal RNA large subunit methyltransferase N) (tRNA (adenine(37)-C(2))-methyltransferase) (tRNA m2A37 methyltransferase),rlmN SF2563 S2735,Shigella flexneri,384,shigella_flexneri,Shigellosis
Q83K78,reviewed,PDXK_SHIFL,Pyridoxine/pyridoxal/pyridoxamine kinase (PN/PL/PM kinase) (EC 2.7.1.35) (B6-vitamer kinase),pdxK SF2473 S2619,Shigella flexneri,283,shigella_flexneri,Shigellosis
Q83KB9,reviewed,NUDI_SHIFL,Nucleoside triphosphatase NudI (EC 3.6.1.9) (Nucleotide diphosphatase NudI) (Pyrimidine deoxynucleoside triphosphate diphosphatase) (dCTP diphosphatase) (EC 3.6.1.12) (dTTP diphosphatase) (EC 3.6.1.-) (dUTP diphosphatase) (EC 3.6.1.23),nudI SF2330 S2463,Shigella flexneri,141,shigella_flexneri,Shigellosis
Q83KM9,reviewed,DGCQ_SHIFL,Putative diguanylate cyclase DgcQ (DGC) (EC 2.7.7.65) (Cellulose synthesis regulatory protein),dgcQ yedQ SF2000 S2095,Shigella flexneri,569,shigella_flexneri,Shigellosis
Q83MG0,reviewed,MURE_SHIFL,"UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2,6-diaminopimelate ligase (EC 6.3.2.13) (Meso-A2pm-adding enzyme) (Meso-diaminopimelate-adding enzyme) (UDP-MurNAc-L-Ala-D-Glu:meso-diaminopimelate ligase) (UDP-MurNAc-tripeptide synthetase) (UDP-N-acetylmuramyl-tripeptide synthetase)",murE SF0082 S0084,Shigella flexneri,495,shigella_flexneri,Shigellosis
Q83QN4,reviewed,MURQ_SHIFL,N-acetylmuramic acid 6-phosphate etherase (MurNAc-6-P etherase) (EC 4.2.1.126) (N-acetylmuramic acid 6-phosphate hydrolase) (N-acetylmuramic acid 6-phosphate lyase),murQ yfeU SF2481 S2629,Shigella flexneri,298,shigella_flexneri,Shigellosis
Q83QP3,reviewed,PTFX_SHIFL,Multiphosphoryl transfer protein (MTP) (Triphosphoryl transfer protein) (TTP) [Includes: Phosphoenolpyruvate-protein phosphotransferase (EC 2.7.3.9) (Phosphotransferase system enzyme I); Phosphocarrier protein HPr (Protein H); PTS system fructose-like EIIA component (EC 2.7.1.202) (Fructose-like phosphotransferase enzyme IIA component)],fryA SF2449 S2588,Shigella flexneri,831,shigella_flexneri,Shigellosis
Q83QQ0,reviewed,FADJ_SHIFL,Fatty acid oxidation complex subunit alpha [Includes: Enoyl-CoA hydratase/3-hydroxybutyryl-CoA epimerase (EC 4.2.1.17) (EC 5.1.2.3); 3-hydroxyacyl-CoA dehydrogenase (EC 1.1.1.35)],fadJ SF2419 S2554,Shigella flexneri,714,shigella_flexneri,Shigellosis
Q83QT8,reviewed,ARNA_SHIFL,"Bifunctional polymyxin resistance protein ArnA [Includes: UDP-4-amino-4-deoxy-L-arabinose formyltransferase (EC 2.1.2.13) (ArnAFT) (UDP-L-Ara4N formyltransferase); UDP-glucuronic acid oxidase, UDP-4-keto-hexauronic acid decarboxylating (EC 1.1.1.305) (ArnADH) (UDP-GlcUA decarboxylase) (UDP-glucuronic acid dehydrogenase)]",arnA SF2334 S2467,Shigella flexneri,660,shigella_flexneri,Shigellosis
Q83QV0,reviewed,NAPA_SHIFL,Periplasmic nitrate reductase (EC 1.9.6.1),napA SF2290 S2420,Shigella flexneri,828,shigella_flexneri,Shigellosis
Q83RJ4,reviewed,IPA3_SHIFL,E3 ubiquitin-protein ligase ipaH3 (EC 2.3.2.27) (RING-type E3 ubiquitin transferase ipaH3),ipaH3 SF1383,Shigella flexneri,571,shigella_flexneri,Shigellosis
Q83RR1,reviewed,PHOQ_SHIFL,Virulence sensor protein PhoQ (EC 2.7.13.3) (EC 3.1.3.-) (Sensor histidine protein kinase/phosphatase PhoQ),phoQ SF1148 S1231,Shigella flexneri,486,shigella_flexneri,Shigellosis
Q83RR8,reviewed,NPD_SHIFL,NAD-dependent protein deacylase (EC 2.3.1.286) (Regulatory protein SIR2 homolog),cobB SF1124 S1204,Shigella flexneri,273,shigella_flexneri,Shigellosis
Q83RW9,reviewed,MBHS_SHIFL,Hydrogenase-1 small chain (HYD1) (EC 1.12.99.6) (Membrane-bound hydrogenase 1 small subunit) (NiFe hydrogenase),hyaA SF0973 S1040,Shigella flexneri,372,shigella_flexneri,Shigellosis
Q83SG1,reviewed,THII_SHIFL,tRNA sulfurtransferase (EC 2.8.1.4) (Sulfur carrier protein ThiS sulfurtransferase) (Thiamine biosynthesis protein ThiI) (tRNA 4-thiouridine synthase),thiI SF0360 S0368,Shigella flexneri,482,shigella_flexneri,Shigellosis
A0A0H2USP8,reviewed,OSPC4_SHIFL,Arginine ADP-riboxanase OspC4 (EC 4.3.99.-),ospC4 CP0005 SF_p0005,Shigella flexneri,424,shigella_flexneri,Shigellosis
O33641,reviewed,ICSP_SHIFL,Outer membrane protease IcsP (EC 3.4.23.-),icsP sopA CP0271,Shigella flexneri,315,shigella_flexneri,Shigellosis
P0A1I5,reviewed,MXIA_SHIFL,Protein MxiA (Protein VirH),mxiA virH CP0147,Shigella flexneri,686,shigella_flexneri,Shigellosis
P0A1K5,reviewed,SPAN_SHIFL,Surface presentation of antigens protein SpaN (Spa32 protein),spaN spa32 CP0151,Shigella flexneri,292,shigella_flexneri,Shigellosis
